"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
2246,0.385,0.2963,0.4347,0.3123,0.4493,0.4763,0.501,0.3233,0.3239,0.2972,0.091,"SVC",0.453753590583801,0.379191040992737,0.526385188102722,0.370515286922455,0.576554179191589,0.585945904254913,0.607207536697388,0.516141474246979,0.560927927494049,0.439786672592163,0.139360338449478,"ASD3",0.494641261865095,0.444282001020614,0.587080247231748,0.4144987477629,0.560428748385586,0.586101077701553,0.613952922818367,0.594244645805688,0.620247759580819,0.487041718952982,0.148809920722258,"ASD4",0.84847813436508,0.778341860418839,0.917338737316165,0.781400317961825,0.666918757274284,0.853491791523517,0.825821109379639,0.740443920656052,0.89661539556948,0.842880202309604,0.753440153162153,0.893887590546825,0.779284959186286,0.801707623483428,1.02877338261546,0.812873674073482,0.812658461349111,0.999735244563534,0.825088573051888,0.816023478966671,0.989013186727715,0.626378650294817,0.544052020126599,0.868567311274946,0.577436037900674,0.522210673068615,0.904361069958785,0.675782188323858,0.610214666289585,0.902975362228916,0.652983488792186,0.611518368925445,0.93649897650025
2248,0.3766,0.2897,0.4296,0.3073,0.4442,0.4723,0.496,0.3213,0.3222,0.2959,0.0904,"SVC",0.445380926132202,0.372795671224594,0.521882236003876,0.365483015775681,0.5718874335289,0.582653164863586,0.604009687900543,0.515085160732269,0.559074521064758,0.439116895198822,0.139262080192566,"ASD3",0.484865884563161,0.436402984068825,0.5817651280217,0.408805053134721,0.556503935930717,0.58257994231654,0.610559089534365,0.592677941585147,0.618854173585747,0.486088436706149,0.148600226610466,"ASD4",0.84556831670024,0.776709626290365,0.918565195679764,0.777101298006939,0.663835974032459,0.854246384268079,0.823174215105512,0.738442335759898,0.8970668932642,0.840805144796684,0.751703037043257,0.894027637313076,0.776726282056961,0.798197409434498,1.02764310655316,0.810602307653435,0.810704189577779,1.00012568669418,0.821178881623621,0.812370184150838,0.989273107638416,0.623780346425094,0.542115671018002,0.869081038100807,0.576309575665101,0.520639617138102,0.903402683422792,0.673852459869537,0.608736965654005,0.903368321563835,0.649135786820063,0.608343621419707,0.937159272021983
2251,0.3688,0.2842,0.4242,0.304,0.4387,0.4682,0.492,0.3196,0.3205,0.2939,0.0902,"SVC",0.435804903507233,0.365744888782501,0.514595031738281,0.361153453588486,0.565467715263367,0.576090931892395,0.597562789916992,0.511947572231293,0.556435883045197,0.437523633241653,0.138990789651871,"ASD3",0.47381404886793,0.428054106897535,0.574013794223453,0.403153949234477,0.550199661580023,0.576765470540146,0.604903714735685,0.590086058691586,0.616679595479182,0.48465937522273,0.148277240591941,"ASD4",0.846250230394388,0.7783644256247,0.919780459335237,0.777044351723002,0.66393475829454,0.854436116577316,0.824337535026465,0.739006630622655,0.896485479820993,0.841747453829947,0.754054376937758,0.89582020534403,0.775817943550809,0.797346909920252,1.02775002376319,0.812718920018433,0.811768429135549,0.998830480182665,0.823344438947318,0.813352584906808,0.987864308583556,0.624282675288492,0.541615913971358,0.867581202251157,0.575987296588432,0.519718833490769,0.902309541493466,0.671735142219559,0.606405271465006,0.9027445988032,0.648963864626736,0.60831992583562,0.93737102941087
2253,0.3629,0.2811,0.4197,0.3013,0.434,0.4637,0.4875,0.3168,0.3192,0.2927,0.0895,"SVC",0.430823385715485,0.362517267465591,0.510471105575562,0.35898095369339,0.560844957828522,0.571856796741486,0.593263387680054,0.510330140590668,0.554133057594299,0.436661332845688,0.138835966587067,"ASD3",0.468257862301993,0.424065530170471,0.569144307342777,0.400746389372221,0.545740159641995,0.572652299261354,0.600888780603111,0.588327784626576,0.615162511925866,0.483575639717046,0.148086726515995,"ASD4",0.842340532181924,0.775000334678749,0.920055850418662,0.775411339617584,0.66286925015339,0.854861434552018,0.822181697290748,0.737422819810843,0.896909797725732,0.839320295130042,0.751847073337314,0.8957808809101,0.773832400455841,0.795250252949505,1.02767763727785,0.810867340638815,0.809740920621662,0.998610845497531,0.821726083428745,0.811298223126578,0.987309809786424,0.620774621764116,0.538475333442019,0.867424850442148,0.576034935338036,0.518887275820324,0.900791330504675,0.670313531295517,0.605282764390835,0.902984552946445,0.644645636142653,0.604375571704821,0.937531471276537
2255,0.3612,0.2803,0.4165,0.3023,0.4304,0.4595,0.4827,0.3137,0.317,0.292,0.0893,"SVC",0.427030473947525,0.360380411148071,0.50642204284668,0.358331561088562,0.556011021137238,0.567078351974487,0.58903843164444,0.508346915245056,0.551787912845612,0.435123205184937,0.138863652944565,"ASD3",0.46413297154877,0.421351211394004,0.564309338107772,0.399512427804709,0.541014197791626,0.56824355502333,0.596567481728606,0.586352291595481,0.613585114039579,0.482391295505582,0.147936869982257,"ASD4",0.845841273717588,0.778225254703858,0.92006062944109,0.777789223079697,0.665240759775323,0.855296962255748,0.822436554417707,0.738070366506068,0.897419214335176,0.843632079411744,0.756672330973822,0.896922188522563,0.774085375357634,0.795542892879441,1.02771983324435,0.810293671765261,0.808632136586458,0.997949465438644,0.819471148346686,0.809128916315276,0.98737938235864,0.617098266149164,0.535002599113945,0.866965001299526,0.574496092828868,0.51663574090481,0.899285038407922,0.671074299234153,0.605317721775975,0.902012970049336,0.64307684629072,0.603635861774758,0.938668318190183
2258,0.3626,0.2817,0.4131,0.3054,0.4256,0.4548,0.4789,0.3115,0.3143,0.2911,0.0894,"SVC",0.425105273723602,0.35999122262001,0.500481605529785,0.358955919742584,0.54804253578186,0.559456884860992,0.581386148929596,0.504843711853027,0.547942578792572,0.433111220598221,0.13824562728405,"ASD3",0.461347165305069,0.420319193316997,0.557414007344299,0.400285682252921,0.533676613856424,0.561291628553376,0.58964998659466,0.583301202364103,0.611114723073536,0.480477022272486,0.14761396541467,"ASD4",0.852965188655264,0.785959093864223,0.921443341789037,0.782519079075851,0.670204940623654,0.856471054245936,0.825404960813121,0.741100859607282,0.897863345620326,0.850800845460383,0.76295509317526,0.896749335929975,0.776582057436147,0.797486696905366,1.02691877731277,0.812931277292269,0.810273976777743,0.996731211372041,0.823721034430755,0.812176733464776,0.985985181289006,0.617022640247692,0.534029415227501,0.865494036026173,0.573600249669557,0.514306051111421,0.896628011245996,0.672113734661336,0.605856235586876,0.901419215740554,0.646675064928542,0.605633753885426,0.936534879309671
2260,0.364,0.2862,0.4089,0.3089,0.4187,0.4488,0.4737,0.3089,0.3129,0.2893,0.0888,"SVC",0.425794899463654,0.361359089612961,0.496430695056915,0.360941290855408,0.54301929473877,0.55496346950531,0.57637083530426,0.502101480960846,0.545478284358978,0.432244032621384,0.137938439846039,"ASD3",0.461670331522895,0.421690311343002,0.553067140458791,0.402429242609564,0.528658825065439,0.556470492706713,0.584775951172185,0.581159509054344,0.609281335246132,0.479078434023676,0.147391305838945,"ASD4",0.854871677557686,0.788441394532082,0.922292099774096,0.792009965230261,0.67869712037848,0.856930026355366,0.823679929689119,0.739331574934648,0.8975957144102,0.855817851340661,0.767588354158682,0.896906220121763,0.771059157670307,0.792004181426787,1.02716396472064,0.808701877981368,0.806511766359801,0.997291818306353,0.821866706267222,0.810053831814504,0.985626775774419,0.615214277816655,0.531523609589798,0.863965009843614,0.573625035078539,0.513555859828855,0.895281461623341,0.669297846046626,0.603867716545351,0.902240639368923,0.643765436952272,0.602477870011085,0.935865511611416
2263,0.3648,0.2889,0.4033,0.3122,0.4132,0.4436,0.4681,0.3056,0.3109,0.2861,0.088,"SVC",0.428635478019714,0.365427672863007,0.490518271923065,0.366159200668335,0.534990310668945,0.546647310256958,0.569332003593445,0.498985767364502,0.540783166885376,0.429606199264526,0.13761080801487,"ASD3",0.464573269980503,0.425868059881282,0.546571054756104,0.407350154370921,0.520967669579325,0.548900526992148,0.577180712052327,0.577595819821145,0.606347804057584,0.476707181406026,0.147020321212721,"ASD4",0.85107280826442,0.785236739977119,0.922643435851793,0.790580521000401,0.678379120708268,0.858077201105141,0.822191594247595,0.737872956298361,0.897446485053894,0.852634590173221,0.766416795599689,0.898880721510471,0.77235043655901,0.793139429042984,1.02691652843053,0.81149214800212,0.808161002196206,0.995895036305509,0.822191615868245,0.811011162059695,0.986401644588965,0.612442317972495,0.529089701678641,0.86390127878525,0.574906947992888,0.512742023504507,0.891869589147582,0.665958732648168,0.600158779140187,0.901195148764955,0.639484654362983,0.598556711576452,0.935998553667717
2265,0.3672,0.29,0.3997,0.3144,0.4085,0.4388,0.4623,0.3034,0.3081,0.2843,0.0873,"SVC",0.431065201759338,0.368247359991074,0.486277133226395,0.368974477052689,0.530202329158783,0.541722059249878,0.563853323459625,0.496636956930161,0.537609755992889,0.427724212408066,0.137447446584702,"ASD3",0.467099152150865,0.428963663686897,0.542240301833769,0.410839445239365,0.515944504783382,0.543963733984965,0.57220476251117,0.575323990041985,0.604411884662329,0.475097204403339,0.146710115560339,"ASD4",0.851843290762789,0.786128594558872,0.922855885681658,0.787514131824406,0.676047937271611,0.858458165957525,0.821959275255315,0.737127060914283,0.896792679522131,0.852091457683953,0.765262448976444,0.898098956485825,0.770460591239055,0.791751818679623,1.02763441463804,0.810009473506776,0.806671424187496,0.995878999655611,0.819894076642972,0.807927564201242,0.985404806812698,0.610909026737342,0.527355029950792,0.863230050417189,0.573092278489223,0.509751723648069,0.889475818784138,0.664680632408919,0.598403857915864,0.900287790464338,0.635151850174251,0.595050993359045,0.936864142324069
2267,0.3692,0.2905,0.3957,0.3154,0.4036,0.4346,0.4561,0.3012,0.3059,0.2829,0.0872,"SVC",0.432995438575745,0.37077385187149,0.482695698738098,0.372966140508652,0.525021612644196,0.536811709403992,0.559523284435272,0.494740068912506,0.535596072673798,0.426436603069305,0.137439385056496,"ASD3",0.469396981132881,0.431668469651498,0.538209780208085,0.414039381053246,0.511483425931623,0.53946096003511,0.567683363429276,0.573328953776828,0.602762613771265,0.473708487512534,0.146487555765804,"ASD4",0.852664871515534,0.786541061915104,0.922450411868262,0.783496458916113,0.672970162111982,0.858931976594977,0.819771133313329,0.735215179194649,0.896854194198173,0.845653172617377,0.761763287341595,0.900798710402594,0.768730258488458,0.789077376778881,1.026468475861,0.809594858656353,0.805619001552429,0.995089078121713,0.815158211798715,0.803440842875471,0.985625650636104,0.608804539850737,0.525352850254348,0.862925316527947,0.571139363425293,0.507496637998325,0.88856883362883,0.663404590421669,0.597202725848383,0.900208913943138,0.634461511626783,0.595272407571674,0.938232495845765
2270,0.3688,0.2917,0.3919,0.317,0.4015,0.4312,0.453,0.3001,0.3045,0.2815,0.0877,"SVC",0.43550917506218,0.373125791549683,0.477194458246231,0.376287311315537,0.520024836063385,0.531083941459656,0.553474128246307,0.492009788751602,0.532229721546173,0.424515783786774,0.137182638049126,"ASD3",0.472097461217991,0.434665104686457,0.532623401563485,0.417963819024728,0.505998464508574,0.533683170987394,0.561856231510949,0.570765770076359,0.600657547130554,0.471893384993031,0.146266405824551,"ASD4",0.846824868723706,0.781194626737691,0.922498447542135,0.781773885928652,0.671091368630606,0.858421316840778,0.821258489548051,0.735791928874323,0.89593220434073,0.842441375160213,0.758438854204376,0.900286805191802,0.772078508863876,0.793480668740639,1.02772018600577,0.811924380192837,0.807970015622219,0.995129639327152,0.818466441124066,0.806256075120477,0.985081409096237,0.609947214183394,0.525784859102275,0.862016985857052,0.572121374799215,0.506944433570592,0.886078471982459,0.663108442020596,0.596533049523797,0.899601048217795,0.639293727305303,0.599590859607213,0.937895733991569
2272,0.368,0.2934,0.3897,0.3192,0.3997,0.4294,0.4523,0.2992,0.3044,0.2814,0.0869,"SVC",0.436636388301849,0.374778091907501,0.474370211362839,0.377869457006454,0.516842544078827,0.528659164905548,0.55016165971756,0.490772515535355,0.530924379825592,0.42363703250885,0.137119561433792,"ASD3",0.473368510569152,0.436184845276338,0.529252849715602,0.420226756201961,0.503250973883278,0.530833608271581,0.558929295753753,0.569490062711542,0.599614265756392,0.470979386959843,0.146087172608218,"ASD4",0.842806531611378,0.777407013317251,0.922402691672206,0.782863263182454,0.672650604846487,0.859218507855463,0.821510269121692,0.736321023513446,0.896301666807737,0.844736175632602,0.75958990066447,0.899203707116759,0.773349648900109,0.794235919536849,1.02700753878462,0.812243555971867,0.808916378520468,0.995903719485447,0.822121992710652,0.809225788371038,0.984313514960118,0.609651091959826,0.525382301800674,0.861775380589812,0.573339653567981,0.507659702885838,0.885443209320328,0.664247878268577,0.597478377591911,0.899481047872209,0.633753485580973,0.594850310595384,0.938614657164489
2275,0.3681,0.2943,0.3873,0.3214,0.3984,0.4282,0.4513,0.2985,0.3034,0.2802,0.0859,"SVC",0.437185943126678,0.375833481550217,0.470954239368439,0.380698323249817,0.515747904777527,0.525751113891602,0.548354983329773,0.490230470895767,0.529258489608765,0.422764152288437,0.137128859758377,"ASD3",0.474212168003151,0.438059508681294,0.524914675941953,0.423233190294774,0.5010179636317,0.528375151221105,0.556402848339352,0.568456860514093,0.599022824147485,0.470302645740675,0.146021583036283,"ASD4",0.841975836110861,0.776234826596761,0.921920550810862,0.783059558148167,0.671826530797018,0.857950744367134,0.822372892362915,0.73783420001545,0.897201509032525,0.844238023578305,0.759392239006943,0.899500162037547,0.772470418802484,0.795181069181913,1.02940002597722,0.814453814145005,0.81040904177724,0.995033760911279,0.823007018664394,0.811102964959573,0.985535902568438,0.608897279384878,0.525105809665217,0.862388168650862,0.573254857421895,0.506491552190506,0.8835364334606,0.662780887365373,0.59578656964329,0.898919357816135,0.626418101567803,0.58826920112663,0.939099939248732
2277,0.3678,0.2946,0.3853,0.3227,0.3989,0.4297,0.4518,0.2989,0.3035,0.2807,0.0867,"SVC",0.437674552202225,0.37664207816124,0.468719989061356,0.382016539573669,0.514471769332886,0.52638977766037,0.547755122184753,0.489461034536362,0.529027819633484,0.4228735268116,0.137241408228874,"ASD3",0.474013655723134,0.43907186413012,0.522450272034914,0.424940459443632,0.500679656138872,0.527923033991744,0.55587582608838,0.568269524739548,0.598989135660274,0.470216574681876,0.146063961876154,"ASD4",0.840350434242428,0.775927012986368,0.923337433252906,0.782174953574577,0.670960779014286,0.857814196105313,0.822025962177525,0.737486456843593,0.897157134660335,0.844727823460559,0.759400506185046,0.898988390217861,0.775358384615063,0.796717012782637,1.02754678170944,0.816315244399076,0.813944405401186,0.997095682073615,0.824821132110951,0.812771447859593,0.985391154782227,0.610671695823817,0.525982807431022,0.86131846461535,0.573693837519297,0.506686986343163,0.883201026760409,0.663791848395982,0.596958965536055,0.899316505586163,0.631733535227303,0.593575573922279,0.939598012172499
2279,0.365,0.2951,0.3834,0.3235,0.3998,0.4309,0.4527,0.2991,0.3048,0.2824,0.0877,"SVC",0.435834497213364,0.377255290746689,0.466846883296967,0.383386850357056,0.51630562543869,0.526572585105896,0.548868417739868,0.490090042352676,0.530166029930115,0.423221558332443,0.136942952871323,"ASD3",0.473151494732204,0.439737723953979,0.520191919681044,0.426350836468568,0.501067520692399,0.528284329640055,0.556186813443912,0.568411371440831,0.599160120134592,0.470487115621456,0.146097980260711,"ASD4",0.837473862977196,0.771423115141132,0.921130974044664,0.782228923591551,0.671081837934113,0.857909772567456,0.821254277831635,0.737035669902528,0.89745123988703,0.843795241539239,0.758764783199504,0.899228563810547,0.774347557534942,0.797896458041298,1.0304112801509,0.818310736616385,0.815659249808891,0.996759804449764,0.824787845990719,0.81393515462346,0.986841838880127,0.610296015328471,0.526203406595878,0.862210129805069,0.574914239677291,0.508712095076574,0.88484866084048,0.667262795195733,0.600228976785016,0.89953910379335,0.64041265476732,0.600282083595542,0.937336386354891
2282,0.3611,0.2944,0.3814,0.3235,0.4018,0.4322,0.4543,0.2991,0.3056,0.2812,0.0877,"SVC",0.433112770318985,0.37715944647789,0.463749438524246,0.384145885705948,0.517704665660858,0.528713822364807,0.550801753997803,0.490787237882614,0.530602991580963,0.423856407403946,0.137223690748215,"ASD3",0.470244426317799,0.439604301645841,0.516856566368049,0.427387211464181,0.502859451250304,0.530150278911914,0.557997400302198,0.569328528543848,0.599989702663395,0.47131521195509,0.146254431453603,"ASD4",0.833732054896585,0.767898522110207,0.921037541498217,0.780571725696544,0.669693173833358,0.857952128916476,0.822426871747165,0.73792232665263,0.897249776244526,0.842127983241318,0.756924847825289,0.898824006431795,0.776118174417254,0.799030422916322,1.0295215976823,0.817455458355289,0.815240540638877,0.997290472901278,0.824797663955537,0.814161499236308,0.987104516435922,0.609429049725083,0.525355721704299,0.862045749117621,0.575948505471947,0.509342074777985,0.884353496777662,0.66343222631057,0.596628313424339,0.899305595602829,0.639102472188395,0.599639950245347,0.938253216564909
2284,0.358,0.2909,0.379,0.3226,0.403,0.434,0.455,0.3009,0.3057,0.2823,0.087,"SVC",0.430132925510406,0.375960439443588,0.46141591668129,0.38375985622406,0.519411981105804,0.529968857765198,0.552107810974121,0.49147292971611,0.531620621681213,0.424390912055969,0.137371942400932,"ASD3",0.467232295827489,0.438456774723905,0.51466799537364,0.427202396943328,0.504225994906237,0.531572826104082,0.559486019250211,0.569983003187944,0.600625597959405,0.471922300635708,0.146359555500535,"ASD4",0.832300851126866,0.76621415770493,0.920597590003109,0.773751622459333,0.663463348657753,0.857462949866219,0.821384755701402,0.736397062585663,0.896531202307052,0.840629875084299,0.755145575746373,0.89830922993386,0.775877366444324,0.79924479116738,1.03011742026984,0.818916043161697,0.816445045132956,0.996982599071816,0.82411440475224,0.813246416076247,0.986812524312979,0.612241248310073,0.527910478588047,0.862258921699905,0.575034126842644,0.508969316390444,0.885111496225547,0.665188607909611,0.598191693038716,0.899281325515426,0.63331709866985,0.594426511494031,0.938592235615459
2286,0.3529,0.2875,0.3752,0.3195,0.4034,0.4347,0.456,0.3,0.3053,0.284,0.087,"SVC",0.426455646753311,0.373987048864365,0.459186881780624,0.382710456848145,0.520280659198761,0.531347095966339,0.553845167160034,0.492121160030365,0.531870007514954,0.425168246030808,0.13742770254612,"ASD3",0.463552323968454,0.436534250474631,0.512366906741721,0.426256267270608,0.505610838680372,0.533006419804382,0.561020688473996,0.570727604425449,0.601335994611323,0.472731322266776,0.146511893546491,"ASD4",0.827518647453013,0.761294856595338,0.919973053100975,0.768743198121463,0.658596661516043,0.856718684634115,0.817096513177943,0.732287731824832,0.896207143237874,0.834834779878444,0.749549096476196,0.89784124301258,0.775350751306499,0.797846820398196,1.02901405467627,0.818109298610975,0.815562409472551,0.996886859564183,0.823334800117952,0.812804250125504,0.987209881094617,0.609605975856615,0.525644804410696,0.862269769701753,0.5740124385401,0.507702852874012,0.884480577050325,0.667970862479276,0.60076408442369,0.899386662157481,0.633060135534197,0.593808447178339,0.937996904002279
2289,0.3492,0.2845,0.3706,0.3175,0.404,0.4339,0.4571,0.2992,0.3056,0.2831,0.0879,"SVC",0.419643431901932,0.369963824748993,0.455882698297501,0.380030512809753,0.522046327590942,0.533822596073151,0.555633306503296,0.493328809738159,0.533281326293945,0.42636376619339,0.138118222355843,"ASD3",0.457212583192855,0.4326509341299,0.508528201337745,0.423849713128376,0.507327097919204,0.53490468828156,0.563058318364782,0.571878859023469,0.602507482503383,0.474058632275412,0.146734471658919,"ASD4",0.832135030488469,0.763758507172812,0.917830014588474,0.768994104202007,0.657573987612335,0.855109270694223,0.812928416419421,0.728769808685323,0.89647476206481,0.835459231030072,0.74908626847138,0.896616185026528,0.773877678374477,0.796330418101066,1.02901329286787,0.81281684812859,0.811172549999424,0.997977037344942,0.822664866648502,0.811816440839551,0.986813067813207,0.606492047684798,0.523187726349789,0.862645649430999,0.57305588051203,0.507213617879483,0.88510324233351,0.663987004635829,0.597183514286327,0.899390364746458,0.636411318511887,0.59904124099974,0.941279992317659
2291,0.346,0.2812,0.3681,0.3154,0.4033,0.4347,0.456,0.3001,0.3062,0.2834,0.0872,"SVC",0.415556490421295,0.367037951946259,0.452809751033783,0.377978622913361,0.522940456867218,0.534134089946747,0.556151628494263,0.493784785270691,0.534558176994324,0.427000731229782,0.137507081031799,"ASD3",0.45286061559592,0.429740806609936,0.5059389195519,0.421766900867759,0.507981502751808,0.535661011652164,0.563937621769614,0.572489611441341,0.603161875416178,0.474748468468614,0.146885543154877,"ASD4",0.832618447733116,0.764031995903857,0.917625591871052,0.766133307220428,0.654347913148582,0.854091457689773,0.812924189816171,0.727558180987576,0.89498896711648,0.834438724520923,0.747806428980283,0.896178960785433,0.771215909390624,0.793926546173958,1.0294478323214,0.81384058456808,0.811520701607972,0.997149462678444,0.819920281874539,0.808600069222355,0.986193520391637,0.607754651321398,0.524201651877047,0.862521826426689,0.572809496099526,0.507658080658238,0.886259889396163,0.663699097619329,0.596947686664809,0.899425189526465,0.634149160506394,0.593659512890631,0.936151224132457
2294,0.3415,0.2785,0.3656,0.3127,0.4031,0.4341,0.455,0.3004,0.3058,0.2828,0.0868,"SVC",0.409499019384384,0.362648963928223,0.448748797178268,0.374390572309494,0.522103488445282,0.533940851688385,0.556367635726929,0.493785738945007,0.534203052520752,0.427779674530029,0.138685762882233,"ASD3",0.446695854731281,0.425338838083245,0.501832898378948,0.418368313684508,0.508071258407816,0.536008767428051,0.564229824816746,0.573090432936557,0.603679929511195,0.475480732447729,0.147105153638954,"ASD4",0.833945830965335,0.764502281323914,0.916728944419523,0.767960280330821,0.654772090070678,0.852611921268397,0.814709704625154,0.728529359436147,0.89421956716637,0.835224023059809,0.747427541168444,0.89488271473595,0.772069156634731,0.793392645872603,1.02761862594125,0.813011401220423,0.809874812464275,0.996142011352559,0.81780457881148,0.806408984402371,0.986065626551431,0.608361028493485,0.524175562416438,0.861619232439134,0.572441506196973,0.506559825912399,0.884911070264173,0.661087977849093,0.594766476749064,0.899678252634677,0.625875347231622,0.590054106554531,0.942766174070386
2296,0.3371,0.2752,0.3622,0.3094,0.4019,0.4321,0.4539,0.3,0.3047,0.2832,0.087,"SVC",0.405519068241119,0.359281569719315,0.445870220661163,0.371133655309677,0.521360814571381,0.533062934875488,0.555231928825378,0.493868559598923,0.533733367919922,0.427814960479736,0.137991398572922,"ASD3",0.442668960318701,0.422173734826165,0.498845952763554,0.415883756708317,0.507686877198396,0.535611661029349,0.563885399973172,0.573191591852107,0.603870721892014,0.475832278972418,0.147182180314672,"ASD4",0.831280268674228,0.761517138579818,0.916077485869269,0.765973050649375,0.651864332851774,0.851027764356903,0.812344003290707,0.726075851660117,0.893803424065263,0.833661931688287,0.743957884888012,0.892397573416108,0.770867293374183,0.79162967973061,1.02693380110284,0.81059847108096,0.806741210916845,0.99524146627248,0.817496214528313,0.804950793231382,0.984653847841768,0.607449075607554,0.523385207083437,0.861611661125604,0.570884299753422,0.504578196878516,0.88385369346548,0.661968435331083,0.595167693565438,0.899087723522293,0.630474079542172,0.591104166373919,0.93755506460021
2298,0.3331,0.2707,0.3593,0.3054,0.3999,0.4305,0.4522,0.2988,0.3036,0.2829,0.0871,"SVC",0.401752412319183,0.356650501489639,0.442473232746124,0.369390219449997,0.519630610942841,0.531971395015717,0.554165065288544,0.492737740278244,0.53337436914444,0.427750021219254,0.138034731149673,"ASD3",0.438759536737157,0.418734791175939,0.495692160592975,0.413253722734131,0.506825013114556,0.534746373355814,0.56302889048839,0.573125218160704,0.603933071459748,0.475950766214019,0.147202202575322,"ASD4",0.829117610214521,0.759185777424017,0.915655111013249,0.759006363006233,0.646471240757877,0.851733624731903,0.812026521401248,0.724845031985547,0.892637140391352,0.826767964930758,0.739013306351945,0.893858177504298,0.769585146791879,0.789029723577617,1.02526630986421,0.809254038908015,0.805054548193355,0.994810664497484,0.816002358005998,0.803155943929887,0.984256890988032,0.606407781614761,0.521352037097444,0.859738368972067,0.569206204053243,0.50270471074912,0.883168010414196,0.661367588465864,0.5943892101495,0.898727455828717,0.63100061321202,0.591703102780896,0.937721914038901
2301,0.33,0.2685,0.3566,0.3037,0.3974,0.4285,0.4509,0.2993,0.3041,0.2828,0.0869,"SVC",0.396209359169006,0.35091969370842,0.437431991100311,0.364705979824066,0.517078876495361,0.528723120689392,0.551110029220581,0.49186846613884,0.532297432422638,0.427584916353226,0.137845665216446,"ASD3",0.433353175616005,0.413479582582275,0.490899333918318,0.40919532893013,0.504870974773788,0.532754023753035,0.561023959078218,0.572795892705938,0.603923982952574,0.476029346330316,0.147273802187362,"ASD4",0.832892995491397,0.761503592377995,0.914287425275701,0.76513232176447,0.649367009425606,0.848698964811868,0.815212438173561,0.726421845296974,0.891082877641664,0.83272558389776,0.742188335321532,0.891276009375805,0.76854812305133,0.787131801700541,1.02418024075764,0.810443090593971,0.804311147162047,0.99243383834955,0.818166928730538,0.803708990861717,0.982328865466056,0.60849601184947,0.52252469651289,0.858715071812422,0.571297138548938,0.503540194766335,0.881398069042142,0.661389092982831,0.594081020802792,0.898232261623059,0.630415181090745,0.590057421682138,0.93598225325288
