"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
2277,0.3678,0.2946,0.3853,0.3227,0.3989,0.4297,0.4518,0.2989,0.3035,0.2807,0.0867,"SVC",0.437674552202225,0.37664207816124,0.468719989061356,0.382016539573669,0.514471769332886,0.52638977766037,0.547755122184753,0.489461034536362,0.529027819633484,0.4228735268116,0.137241408228874,"ASD3",0.474013655723134,0.43907186413012,0.522450272034914,0.424940459443632,0.500679656138872,0.527923033991744,0.55587582608838,0.568269524739548,0.598989135660274,0.470216574681876,0.146063961876154,"ASD4"
2279,0.365,0.2951,0.3834,0.3235,0.3998,0.4309,0.4527,0.2991,0.3048,0.2824,0.0877,"SVC",0.435834497213364,0.377255290746689,0.466846883296967,0.383386850357056,0.51630562543869,0.526572585105896,0.548868417739868,0.490090042352676,0.530166029930115,0.423221558332443,0.136942952871323,"ASD3",0.473151494732204,0.439737723953979,0.520191919681044,0.426350836468568,0.501067520692399,0.528284329640055,0.556186813443912,0.568411371440831,0.599160120134592,0.470487115621456,0.146097980260711,"ASD4"
2282,0.3611,0.2944,0.3814,0.3235,0.4018,0.4322,0.4543,0.2991,0.3056,0.2812,0.0877,"SVC",0.433112770318985,0.37715944647789,0.463749438524246,0.384145885705948,0.517704665660858,0.528713822364807,0.550801753997803,0.490787237882614,0.530602991580963,0.423856407403946,0.137223690748215,"ASD3",0.470244426317799,0.439604301645841,0.516856566368049,0.427387211464181,0.502859451250304,0.530150278911914,0.557997400302198,0.569328528543848,0.599989702663395,0.47131521195509,0.146254431453603,"ASD4"
2284,0.358,0.2909,0.379,0.3226,0.403,0.434,0.455,0.3009,0.3057,0.2823,0.087,"SVC",0.430132925510406,0.375960439443588,0.46141591668129,0.38375985622406,0.519411981105804,0.529968857765198,0.552107810974121,0.49147292971611,0.531620621681213,0.424390912055969,0.137371942400932,"ASD3",0.467232295827489,0.438456774723905,0.51466799537364,0.427202396943328,0.504225994906237,0.531572826104082,0.559486019250211,0.569983003187944,0.600625597959405,0.471922300635708,0.146359555500535,"ASD4"
2286,0.3529,0.2875,0.3752,0.3195,0.4034,0.4347,0.456,0.3,0.3053,0.284,0.087,"SVC",0.426455646753311,0.373987048864365,0.459186881780624,0.382710456848145,0.520280659198761,0.531347095966339,0.553845167160034,0.492121160030365,0.531870007514954,0.425168246030808,0.13742770254612,"ASD3",0.463552323968454,0.436534250474631,0.512366906741721,0.426256267270608,0.505610838680372,0.533006419804382,0.561020688473996,0.570727604425449,0.601335994611323,0.472731322266776,0.146511893546491,"ASD4"
2289,0.3492,0.2845,0.3706,0.3175,0.404,0.4339,0.4571,0.2992,0.3056,0.2831,0.0879,"SVC",0.419643431901932,0.369963824748993,0.455882698297501,0.380030512809753,0.522046327590942,0.533822596073151,0.555633306503296,0.493328809738159,0.533281326293945,0.42636376619339,0.138118222355843,"ASD3",0.457212583192855,0.4326509341299,0.508528201337745,0.423849713128376,0.507327097919204,0.53490468828156,0.563058318364782,0.571878859023469,0.602507482503383,0.474058632275412,0.146734471658919,"ASD4"
2291,0.346,0.2812,0.3681,0.3154,0.4033,0.4347,0.456,0.3001,0.3062,0.2834,0.0872,"SVC",0.415556490421295,0.367037951946259,0.452809751033783,0.377978622913361,0.522940456867218,0.534134089946747,0.556151628494263,0.493784785270691,0.534558176994324,0.427000731229782,0.137507081031799,"ASD3",0.45286061559592,0.429740806609936,0.5059389195519,0.421766900867759,0.507981502751808,0.535661011652164,0.563937621769614,0.572489611441341,0.603161875416178,0.474748468468614,0.146885543154877,"ASD4"
2294,0.3415,0.2785,0.3656,0.3127,0.4031,0.4341,0.455,0.3004,0.3058,0.2828,0.0868,"SVC",0.409499019384384,0.362648963928223,0.448748797178268,0.374390572309494,0.522103488445282,0.533940851688385,0.556367635726929,0.493785738945007,0.534203052520752,0.427779674530029,0.138685762882233,"ASD3",0.446695854731281,0.425338838083245,0.501832898378948,0.418368313684508,0.508071258407816,0.536008767428051,0.564229824816746,0.573090432936557,0.603679929511195,0.475480732447729,0.147105153638954,"ASD4"
2296,0.3371,0.2752,0.3622,0.3094,0.4019,0.4321,0.4539,0.3,0.3047,0.2832,0.087,"SVC",0.405519068241119,0.359281569719315,0.445870220661163,0.371133655309677,0.521360814571381,0.533062934875488,0.555231928825378,0.493868559598923,0.533733367919922,0.427814960479736,0.137991398572922,"ASD3",0.442668960318701,0.422173734826165,0.498845952763554,0.415883756708317,0.507686877198396,0.535611661029349,0.563885399973172,0.573191591852107,0.603870721892014,0.475832278972418,0.147182180314672,"ASD4"
2298,0.3331,0.2707,0.3593,0.3054,0.3999,0.4305,0.4522,0.2988,0.3036,0.2829,0.0871,"SVC",0.401752412319183,0.356650501489639,0.442473232746124,0.369390219449997,0.519630610942841,0.531971395015717,0.554165065288544,0.492737740278244,0.53337436914444,0.427750021219254,0.138034731149673,"ASD3",0.438759536737157,0.418734791175939,0.495692160592975,0.413253722734131,0.506825013114556,0.534746373355814,0.56302889048839,0.573125218160704,0.603933071459748,0.475950766214019,0.147202202575322,"ASD4"
2301,0.33,0.2685,0.3566,0.3037,0.3974,0.4285,0.4509,0.2993,0.3041,0.2828,0.0869,"SVC",0.396209359169006,0.35091969370842,0.437431991100311,0.364705979824066,0.517078876495361,0.528723120689392,0.551110029220581,0.49186846613884,0.532297432422638,0.427584916353226,0.137845665216446,"ASD3",0.433353175616005,0.413479582582275,0.490899333918318,0.40919532893013,0.504870974773788,0.532754023753035,0.561023959078218,0.572795892705938,0.603923982952574,0.476029346330316,0.147273802187362,"ASD4"
2303,0.3273,0.2654,0.3535,0.3022,0.3952,0.4263,0.4484,0.298,0.3026,0.2821,0.0873,"SVC",0.392915278673172,0.347236841917038,0.433898895978928,0.361555933952332,0.51438707113266,0.526455640792847,0.548125028610229,0.490388929843903,0.530739367008209,0.426019340753555,0.137689083814621,"ASD3",0.430149454528008,0.410110874477713,0.48770619826043,0.406494293506372,0.503241324796432,0.531019238754437,0.5592809021816,0.57246440393373,0.603808018736565,0.476036244082477,0.147281536225043,"ASD4"
2305,0.3244,0.2616,0.3505,0.2993,0.3925,0.4232,0.4456,0.2951,0.3013,0.2813,0.0866,"SVC",0.390970855951309,0.344088286161423,0.43145015835762,0.35935652256012,0.512042224407196,0.52380234003067,0.545598089694977,0.48995041847229,0.529253900051117,0.425814747810364,0.137333691120148,"ASD3",0.427526047833949,0.406941730027389,0.484737458068046,0.404072369590637,0.501295608573946,0.52904252699504,0.55726298559001,0.572009562512373,0.603639797220581,0.475872012319985,0.147365996581566,"ASD4"
2308,0.3245,0.2601,0.3495,0.2984,0.3904,0.4208,0.4427,0.2952,0.3019,0.282,0.0866,"SVC",0.387550234794617,0.339410543441772,0.427336245775223,0.356737196445465,0.50803130865097,0.519236505031586,0.540858328342438,0.487884134054184,0.527345895767212,0.424592435359955,0.136738926172256,"ASD3",0.425317135119628,0.403434923939269,0.481139493389242,0.401563910662959,0.498133676572738,0.525790851106707,0.553833703486831,0.571089647574933,0.603134638148981,0.475271991816547,0.147319430668149,"ASD4"
2310,0.3269,0.2608,0.3498,0.2988,0.3886,0.4203,0.4404,0.2964,0.3015,0.2822,0.0871,"SVC",0.387726128101349,0.338455528020859,0.425263613462448,0.35582771897316,0.504610300064087,0.516748428344727,0.537583768367767,0.487079918384552,0.525247037410736,0.423983752727509,0.137025639414787,"ASD3",0.425142871820241,0.402274377147221,0.479407532909148,0.400612938059697,0.495703155191543,0.523307182136814,0.551100583322874,0.570172821986711,0.602505119481411,0.474625366238078,0.147182752685833,"ASD4"
2312,0.3294,0.2623,0.3512,0.2989,0.3862,0.4171,0.4389,0.2944,0.3005,0.2816,0.0861,"SVC",0.387629717588425,0.338303565979004,0.424913972616196,0.355620682239532,0.502209901809692,0.512888193130493,0.534385085105896,0.485990643501282,0.524217426776886,0.423128873109818,0.136614307761192,"ASD3",0.425941979443278,0.401859036533589,0.478284754493633,0.400066155300603,0.493052877238059,0.520587133305871,0.548063171213009,0.569009767865932,0.601586149895683,0.473755481806849,0.14698739003057,"ASD4"
2315,0.3313,0.2629,0.3512,0.2987,0.3846,0.4139,0.4351,0.2926,0.2996,0.2796,0.0851,"SVC",0.39059591293335,0.33923003077507,0.424268692731857,0.354580640792847,0.497532427310944,0.509070813655853,0.529804348945618,0.484258204698563,0.521734058856964,0.421964168548584,0.136066064238548,"ASD3",0.428394909817326,0.402174559206473,0.477680750191614,0.399699861089287,0.488907200204531,0.516255273153004,0.543369667393432,0.566984992451399,0.599837516098485,0.472089779853282,0.146571150071239,"ASD4"
2317,0.3329,0.2622,0.3506,0.298,0.3822,0.411,0.4299,0.2906,0.2992,0.277,0.0847,"SVC",0.393160462379456,0.339727610349655,0.425198554992676,0.354555130004883,0.49529704451561,0.505843162536621,0.527321755886078,0.483460068702698,0.520402669906616,0.420677781105042,0.135736137628555,"ASD3",0.430153172236434,0.402417472035314,0.477680371321325,0.399193841536142,0.486129591565318,0.513210914422044,0.540168058778272,0.565512223298087,0.598598693325508,0.471006918664775,0.146387594773428,"ASD4"
2319,0.3332,0.2608,0.3507,0.2953,0.3794,0.4077,0.4276,0.2912,0.2978,0.2758,0.0844,"SVC",0.395026803016663,0.339847564697266,0.425595790147781,0.353507250547409,0.492480665445328,0.503422975540161,0.52476555109024,0.48254930973053,0.51898866891861,0.420257121324539,0.135760232806206,"ASD3",0.431485686318367,0.402397945096923,0.477749809521573,0.398337122327506,0.483288234588704,0.510252635279165,0.536978990653477,0.564042190670551,0.597211605462831,0.469866898203849,0.146119888897959,"ASD4"
2322,0.3338,0.2598,0.3511,0.2932,0.3773,0.4064,0.4267,0.2911,0.2966,0.2763,0.0845,"SVC",0.396950006484985,0.339115023612976,0.426932662725449,0.351892590522766,0.488813996315002,0.500404894351959,0.521291494369507,0.480665534734726,0.516813933849335,0.418691962957382,0.135682940483093,"ASD3",0.432467082492533,0.401146618461989,0.477627880733864,0.396043507972131,0.479078383814697,0.506020061017138,0.532382534477704,0.561937881552831,0.595228476052364,0.468065140140398,0.145721590436083,"ASD4"
2324,0.3335,0.2592,0.3515,0.2927,0.3751,0.4052,0.4253,0.2893,0.2961,0.2768,0.085,"SVC",0.396749794483185,0.337540447711945,0.425601243972778,0.349966764450073,0.486739665269852,0.497302651405334,0.518230617046356,0.479872554540634,0.516136407852173,0.418588191270828,0.135726124048233,"ASD3",0.432297420858332,0.399673621981268,0.477226212594334,0.393947717624881,0.476547977508143,0.503372055280695,0.52944738787216,0.560556693207866,0.594105764618344,0.467016984485441,0.145486332475627,"ASD4"
2326,0.332,0.2577,0.3507,0.2907,0.372,0.4029,0.4224,0.2877,0.2964,0.276,0.0852,"SVC",0.396061360836029,0.336157411336899,0.426428556442261,0.349118173122406,0.484015315771103,0.495377272367477,0.516196846961975,0.47895210981369,0.515114009380341,0.418113380670547,0.135402470827103,"ASD3",0.431461018280726,0.398135050307731,0.47652514031932,0.391809051132132,0.474233344692566,0.500930647010463,0.526762906127673,0.559367039204504,0.593149906029281,0.466158774227527,0.145229777130251,"ASD4"
2329,0.3302,0.2566,0.351,0.2901,0.3713,0.4008,0.4206,0.2875,0.2945,0.2756,0.086,"SVC",0.393828690052032,0.334460020065308,0.42442399263382,0.346724092960358,0.481076627969742,0.492426097393036,0.512401342391968,0.477895498275757,0.513746559619904,0.417274445295334,0.13559053838253,"ASD3",0.429713289698887,0.396003435501281,0.475148332507413,0.389149329741164,0.471086563960874,0.497623033822352,0.523342027827142,0.557907591538608,0.592101758051129,0.465057106373809,0.145102215055188,"ASD4"
2331,0.3309,0.2574,0.3498,0.2906,0.3704,0.3987,0.4202,0.2879,0.2942,0.2744,0.0852,"SVC",0.392647683620453,0.333543986082077,0.423924267292023,0.345728605985641,0.479061901569366,0.490657210350037,0.510541379451752,0.477229118347168,0.512935757637024,0.416824579238892,0.135252848267555,"ASD3",0.428671579183093,0.395222501980529,0.473947574474168,0.38814505092366,0.46929295946945,0.495806846261597,0.521382849574243,0.557361579227623,0.591640617221444,0.464556141949638,0.145061438011192,"ASD4"
2333,0.3309,0.2575,0.3482,0.2903,0.3692,0.3979,0.418,0.2871,0.2954,0.273,0.0839,"SVC",0.391491860151291,0.333684265613556,0.422230958938599,0.345206558704376,0.478117674589157,0.488394856452942,0.509091138839722,0.476339191198349,0.51196277141571,0.416196823120117,0.134935185313225,"ASD3",0.427728958231392,0.39507556118655,0.472603445038646,0.387785113590619,0.467860968585738,0.49425924191472,0.519887712924381,0.556995481183802,0.591361364325085,0.464221770851642,0.145019057648411,"ASD4"
2336,0.3293,0.2585,0.346,0.2909,0.3687,0.3983,0.4173,0.2876,0.296,0.2742,0.0829,"SVC",0.389528423547745,0.334363430738449,0.419943749904633,0.345907151699066,0.476208716630936,0.486682027578354,0.507281243801117,0.476076185703278,0.51094651222229,0.416211873292923,0.134744822978973,"ASD3",0.426321870055905,0.395573401960351,0.470316160768623,0.388154168955749,0.46621333991776,0.492586500057256,0.518323144654647,0.556734919183173,0.591370006118299,0.46405227345857,0.145043403871494,"ASD4"
2338,0.3256,0.2598,0.3435,0.2927,0.3685,0.3981,0.4169,0.2885,0.296,0.2748,0.0828,"SVC",0.389161854982376,0.334620445966721,0.417643934488297,0.345998346805573,0.475190460681915,0.485824823379517,0.506286323070526,0.476405411958694,0.511736392974854,0.416435748338699,0.135126993060112,"ASD3",0.425344459354253,0.396175153785381,0.468549791302421,0.388880979600836,0.465504971401464,0.491891567653872,0.517755012532853,0.556838700242047,0.591604970387544,0.464173016183632,0.145118080150118,"ASD4"
2340,0.3254,0.26,0.3406,0.2929,0.3688,0.3965,0.4175,0.2882,0.2953,0.2748,0.083,"SVC",0.388639181852341,0.336045682430267,0.416399627923965,0.347194731235504,0.474703222513199,0.485340565443039,0.506152510643005,0.476226717233658,0.511272251605988,0.415866255760193,0.135358974337578,"ASD3",0.424438064174949,0.397097397215932,0.46681991487867,0.389844292670546,0.465188697106077,0.491643356672388,0.517605950353873,0.557222847349547,0.591889034392199,0.464406597187339,0.14512668361796,"ASD4"
2342,0.3274,0.2599,0.3404,0.2924,0.3705,0.3972,0.4195,0.2866,0.2963,0.2759,0.0849,"SVC",0.388228684663773,0.336189597845078,0.414747446775436,0.347809702157974,0.475345224142075,0.485847979784012,0.506508946418762,0.477082759141922,0.512236595153809,0.417021453380585,0.135177969932556,"ASD3",0.423606016514767,0.398008076601707,0.465277539757745,0.390857486882747,0.465258570982138,0.491886989730667,0.517851269873828,0.557766207711341,0.592290055783436,0.464672549447066,0.145161754891651,"ASD4"
2345,0.3281,0.2595,0.3424,0.294,0.3715,0.4001,0.4188,0.2871,0.2975,0.2753,0.0863,"SVC",0.386990368366241,0.337296009063721,0.413045048713684,0.349431186914444,0.476266473531723,0.486177027225494,0.506489515304565,0.477759838104248,0.512649238109589,0.417056530714035,0.135281294584274,"ASD3",0.422843839645871,0.399284273597481,0.463418444467435,0.392265084956979,0.466147054842737,0.492781082461692,0.518727107492642,0.558591898535511,0.593107114255008,0.465303397668714,0.145322047497042,"ASD4"
2347,0.3282,0.2595,0.3422,0.2956,0.3712,0.4008,0.4198,0.2886,0.2971,0.2745,0.0857,"SVC",0.386861264705658,0.337890326976776,0.412613213062286,0.34984365105629,0.476556181907654,0.487221091985703,0.507744371891022,0.477816522121429,0.513473093509674,0.417545735836029,0.13595424592495,"ASD3",0.422829282933321,0.400199492099767,0.462963466964865,0.393178795858984,0.466839163076815,0.493603121526141,0.519489366156733,0.559318983519416,0.593740785133724,0.465922791428428,0.145471065161982,"ASD4"
2349,0.3284,0.2612,0.3427,0.2953,0.3707,0.4002,0.4211,0.2897,0.2968,0.2765,0.085,"SVC",0.386641293764114,0.338191509246826,0.412529349327087,0.350506365299225,0.477310717105865,0.487914174795151,0.508355915546417,0.478192895650864,0.514142215251923,0.417747527360916,0.135682329535484,"ASD3",0.423275477993877,0.401175238322675,0.463095296323867,0.394138747619979,0.467686719381192,0.494507604093978,0.520416963111598,0.560053386800552,0.594579102847092,0.466498593273283,0.145655180309924,"ASD4"
2352,0.3307,0.2624,0.3442,0.2955,0.3716,0.4011,0.4203,0.2909,0.2971,0.2764,0.0854,"SVC",0.387927085161209,0.339650630950928,0.413864940404892,0.351296424865723,0.477876245975494,0.489693731069565,0.509803950786591,0.478857070207596,0.514530539512634,0.418833881616592,0.136108875274658,"ASD3",0.425050405834093,0.402722011675353,0.464379575267498,0.395526047084125,0.469013264468337,0.495831789258103,0.52179900678404,0.561089993801035,0.595625995334518,0.467267373553658,0.145985181130998,"ASD4"
2354,0.333,0.2631,0.3456,0.2973,0.3739,0.4023,0.4212,0.2915,0.2999,0.2773,0.0861,"SVC",0.389841765165329,0.340593636035919,0.415439456701279,0.352614790201187,0.47959303855896,0.489883929491043,0.510678589344025,0.479885667562485,0.515362918376923,0.418478757143021,0.136086449027061,"ASD3",0.426845613736684,0.404035177287635,0.465851913791789,0.396586764287618,0.469825727664785,0.49666613918027,0.522632637909404,0.561827759963281,0.596267497740009,0.467828330615857,0.146151175711066,"ASD4"
2356,0.3333,0.2635,0.3461,0.2981,0.3739,0.4027,0.4229,0.2917,0.2997,0.2784,0.0848,"SVC",0.393171936273575,0.342235833406448,0.417033582925797,0.35333788394928,0.480606645345688,0.491648077964783,0.512052953243256,0.480182111263275,0.515734136104584,0.41978707909584,0.135967060923576,"ASD3",0.429070185944972,0.405462304818241,0.467684953981416,0.39775411659616,0.470693420973209,0.497619046133067,0.52353092832584,0.56238686687388,0.596804600499378,0.46831583636483,0.146179611300614,"ASD4"
2358,0.3366,0.2659,0.3496,0.3002,0.3752,0.4051,0.4247,0.2909,0.2969,0.2795,0.0848,"SVC",0.394505590200424,0.34342697262764,0.419536560773849,0.354574859142303,0.48214253783226,0.491452425718308,0.512740731239319,0.481120705604553,0.51638400554657,0.420674592256546,0.136369183659554,"ASD3",0.431439468645577,0.407111724616795,0.469746401118191,0.399156443752308,0.471646338855232,0.498596222546624,0.524540591964059,0.562973111179445,0.597369900803818,0.468714997618613,0.146090962341623,"ASD4"
2361,0.3394,0.268,0.3522,0.3018,0.376,0.4064,0.4252,0.2918,0.2973,0.2785,0.0847,"SVC",0.398990124464035,0.346591860055923,0.422422885894775,0.357454925775528,0.483047306537628,0.493798047304153,0.515497028827667,0.481914222240448,0.518383860588074,0.421279400587082,0.136691704392433,"ASD3",0.435244299360008,0.410164307328691,0.473075334275966,0.401669751434219,0.473231146901431,0.500081425198798,0.526157633998011,0.564102649712751,0.59853001626531,0.469376029491767,0.146210872482087,"ASD4"
2363,0.3416,0.2717,0.3534,0.3044,0.3754,0.407,0.4262,0.2931,0.2993,0.2796,0.0846,"SVC",0.401045858860016,0.348856925964355,0.424437522888184,0.358269333839417,0.485085695981979,0.495391190052032,0.516879498958588,0.483033984899521,0.518721044063568,0.422451019287109,0.136555060744286,"ASD3",0.437986446464398,0.412463812471463,0.475430933609218,0.403618367465862,0.474509615801857,0.501282686797978,0.527352870974906,0.564863215221827,0.59937251926089,0.470048116859881,0.146363135254935,"ASD4"
2365,0.3435,0.2729,0.3532,0.3068,0.3773,0.4071,0.426,0.2924,0.301,0.2792,0.0843,"SVC",0.403454303741455,0.350961804389954,0.427184075117111,0.361126303672791,0.485503703355789,0.496564477682114,0.517117321491241,0.483993738889694,0.519586265087128,0.422951072454453,0.136140048503876,"ASD3",0.44067899863266,0.4148526628563,0.477545978412735,0.405746816319876,0.475778993342776,0.502395428614326,0.528579452696843,0.565598888499026,0.60017689242997,0.470653985070402,0.146483863467309,"ASD4"
2368,0.3468,0.2744,0.3549,0.3088,0.3789,0.4086,0.4262,0.2931,0.3012,0.2785,0.0841,"SVC",0.407097816467285,0.35457780957222,0.429184794425964,0.363875538110733,0.487656444311142,0.497157126665115,0.519134938716888,0.48471611738205,0.520793735980988,0.42382550239563,0.137138932943344,"ASD3",0.44467887810929,0.418692573865242,0.480239307013676,0.409143039450482,0.47742123862778,0.504097883536915,0.530136470020669,0.566523302457535,0.601157218040805,0.4713868223259,0.146685725353714,"ASD4"
2370,0.3492,0.2767,0.3557,0.3088,0.3795,0.4091,0.4281,0.2933,0.3011,0.2791,0.0849,"SVC",0.409548252820969,0.35703381896019,0.430462330579758,0.366452127695084,0.488708406686783,0.499946415424347,0.519702553749084,0.485437572002411,0.521125316619873,0.423783957958221,0.136746376752853,"ASD3",0.447345879745667,0.421462376605331,0.481730182578594,0.411605133865213,0.478512671143112,0.505168454119509,0.531062194858543,0.567157239103655,0.601767034252623,0.471850887001393,0.146792185836935,"ASD4"
2372,0.3513,0.2816,0.3568,0.3119,0.3811,0.4096,0.4302,0.2937,0.3016,0.2809,0.0856,"SVC",0.412097960710526,0.359345376491547,0.431363075971603,0.369051486253738,0.489907175302505,0.498936772346497,0.520354092121124,0.485016167163849,0.522637188434601,0.424016147851944,0.136537179350853,"ASD3",0.449829960495373,0.424342419534593,0.482960972114316,0.414199752155674,0.479595319639414,0.506171537298989,0.532023073283047,0.567778723299848,0.602368476073727,0.472346291155336,0.146894939697229,"ASD4"
2374,0.3526,0.2837,0.3588,0.316,0.383,0.4103,0.4314,0.2955,0.3023,0.2812,0.0857,"SVC",0.413926541805267,0.362198263406754,0.431976348161697,0.371830344200134,0.491062104701996,0.500910818576813,0.521698296070099,0.485946089029312,0.52273041009903,0.425163477659225,0.137533232569695,"ASD3",0.452147940804785,0.426978243715058,0.484010828989609,0.416509468951827,0.480680985795879,0.507191289162139,0.533076735413922,0.568264102509847,0.603027685444341,0.472888887277819,0.146984291634501,"ASD4"
2377,0.3542,0.2827,0.3593,0.3182,0.3839,0.4137,0.432,0.2973,0.3023,0.2827,0.086,"SVC",0.416672199964523,0.364145785570145,0.432474106550217,0.373784989118576,0.492843568325043,0.501723349094391,0.522688806056976,0.486779868602753,0.523410022258759,0.424581617116928,0.138298615813255,"ASD3",0.455050718957595,0.430304222550747,0.485413374913384,0.419475171663116,0.48231179278095,0.508695159314024,0.534614870147909,0.569121213111219,0.603901922480934,0.473573537333484,0.147212452188605,"ASD4"
2379,0.3567,0.2833,0.3593,0.3168,0.3838,0.4147,0.4321,0.2956,0.3033,0.2827,0.085,"SVC",0.417181372642517,0.365655481815338,0.432671636343002,0.37546318769455,0.493011772632599,0.50288850069046,0.522133648395538,0.486928641796112,0.524670541286469,0.425018012523651,0.136862859129906,"ASD3",0.456504190193199,0.432027302803754,0.48625353832106,0.420984505043493,0.483429023976102,0.509789318085248,0.535685210026969,0.56986679339846,0.604533660998829,0.47406533297251,0.147310673449586,"ASD4"
2381,0.3563,0.2847,0.3609,0.3176,0.3853,0.4129,0.432,0.2965,0.3037,0.2801,0.0848,"SVC",0.417694926261902,0.364946901798248,0.432613462209702,0.374965161085129,0.494235128164291,0.503615319728851,0.524021208286285,0.487705886363983,0.523492038249969,0.424578100442886,0.137450352311134,"ASD3",0.457330116829969,0.433077509292994,0.486962730371197,0.421833732862197,0.484323916737515,0.510693184868038,0.536674544060361,0.570479813334377,0.604987461801164,0.474410927662699,0.147332514248654,"ASD4"
2383,0.3552,0.2842,0.3619,0.3184,0.3874,0.4129,0.4343,0.2956,0.3036,0.2822,0.0871,"SVC",0.417074918746948,0.366137206554413,0.433039456605911,0.376211285591125,0.495050579309464,0.504277169704437,0.523815155029297,0.487473517656326,0.524812161922455,0.425404757261276,0.136374220252037,"ASD3",0.457560749649903,0.433257919133958,0.48746159196535,0.422117042901957,0.48507572368603,0.511402944498626,0.537462121769534,0.570898326584439,0.605358145061823,0.47460772825099,0.147316379694667,"ASD4"
2386,0.3548,0.2823,0.3616,0.3158,0.3869,0.4142,0.4347,0.2953,0.3042,0.2823,0.0868,"SVC",0.415936708450317,0.363077014684677,0.433849513530731,0.373379468917847,0.494762271642685,0.504613757133484,0.524588286876678,0.488378494977951,0.525432705879211,0.425183326005936,0.136863321065903,"ASD3",0.456905962223684,0.43217088606845,0.488102737008967,0.421355456760644,0.485876636631519,0.512334127126633,0.538341029267688,0.571365527225282,0.605683546865083,0.474886326999888,0.147488581306457,"ASD4"
2388,0.3534,0.2806,0.3597,0.3135,0.3856,0.4143,0.4325,0.2974,0.3037,0.2834,0.0847,"SVC",0.414215445518494,0.360813021659851,0.433247148990631,0.371883720159531,0.494917422533035,0.504943788051605,0.524289846420288,0.487202197313309,0.524121224880219,0.424909561872482,0.137212991714478,"ASD3",0.45592977061587,0.430645255394585,0.488420770882256,0.420086319032059,0.486149682597126,0.512669177545568,0.53867542077606,0.571639946069389,0.605716569454425,0.475029393823212,0.147534211164811,"ASD4"
2390,0.3524,0.2788,0.3595,0.3124,0.3846,0.4132,0.4339,0.2959,0.3031,0.2838,0.0843,"SVC",0.413486361503601,0.359721034765244,0.433366298675537,0.370284229516983,0.494743794202805,0.504088521003723,0.525334239006042,0.488157898187637,0.524117827415466,0.425240099430084,0.136536344885826,"ASD3",0.454774595253901,0.428955343491708,0.488709207450563,0.418770495631556,0.486335857668561,0.512997187110382,0.538984616667376,0.571883002296068,0.605817838553967,0.475228487990985,0.147540504211554,"ASD4"
2392,0.3518,0.2768,0.3613,0.3095,0.3838,0.4144,0.4341,0.2979,0.3023,0.2826,0.0852,"SVC",0.412046015262604,0.35683199763298,0.43409389257431,0.369092613458633,0.494814604520798,0.503718912601471,0.524987995624542,0.487078994512558,0.525996088981628,0.424728512763977,0.137168198823929,"ASD3",0.45385470186305,0.427671541809292,0.48907596082316,0.417773403483025,0.486560089119281,0.513291735800177,0.539259912624288,0.57216672071649,0.606100008056073,0.475397775900816,0.147488753394067,"ASD4"
2394,0.3499,0.2786,0.3603,0.3091,0.3863,0.4138,0.4339,0.2972,0.3024,0.2816,0.0869,"SVC",0.410951048135757,0.357289701700211,0.433477759361267,0.368225067853928,0.494552582502365,0.504055440425873,0.525867342948914,0.487816542387009,0.524935364723206,0.42541965842247,0.136548727750778,"ASD3",0.45351837150438,0.427195579172499,0.489468591126509,0.417353189684364,0.486777901316591,0.51365561352672,0.539566882422836,0.572588739736573,0.606385300078367,0.475571259514822,0.147610582427423,"ASD4"
2397,0.3535,0.2808,0.3596,0.3119,0.3876,0.4156,0.4338,0.293,0.3028,0.2816,0.0871,"SVC",0.411749809980392,0.357112675905228,0.434037804603577,0.369668573141098,0.495397984981537,0.504208981990814,0.525614738464355,0.48768737912178,0.524351716041565,0.42554572224617,0.137520372867584,"ASD3",0.454213998533483,0.428516813681897,0.490078957759681,0.418522063909612,0.487034606745119,0.513983623240002,0.539900853331379,0.573126505741986,0.606726001644171,0.475909514801306,0.14783946261159,"ASD4"
2399,0.357,0.2822,0.3616,0.3153,0.3863,0.4148,0.4341,0.2961,0.3022,0.2822,0.0879,"SVC",0.412904620170593,0.360717952251434,0.435151040554047,0.370461404323578,0.495589703321457,0.504029929637909,0.524688422679901,0.487360656261444,0.525114715099335,0.426155209541321,0.136239066720009,"ASD3",0.455481223654114,0.430685977502213,0.49029388924887,0.420417175425552,0.48716460801004,0.514029766471018,0.539957251391211,0.573279877168221,0.60700134488973,0.47620678326091,0.147728611774562,"ASD4"
